# (1) name
# (2) D4000
# (3) e_D4000
# (4) D4000_Re_fit
# (5) e_D4000_fit
# (6) slope_D4000
# (7) e_slope_D4000
# (8) D4000_OH_fit
# (9) e_D4000_fit
# (10) slope_D4000_OH
# (11) e_slope_D4000_OH
# (12) Sgas_OH_fit
# (13) e_Sgas_fit
# (14) slope_Sgas_OH
# (15) e_slope_Sgas
# (16) Hd_Re_fit
# (17) e_Hd_Re_fit
# (18) Hd_alpha_fit
# (19) e_Hd_alpha_fit
# (20) Hb_Re_fit
# (21) e_Hb_Re_fit
# (22) Hb_alpha_fit
# (23) e_Hb_alpha_fit
# (24) Mgb_Re_fit
# (25) e_Mgb_Re_fit
# (26) Mgb_alpha_fit
# (27) e_Mgb_alpha_fit
# (28) Fe5270_Re_fit
# (29) e_Fe5270_Re_fit
# (30) Fe5270_alpha_fit
# (31) e_Fe5270_alpha_fit
# (32) Fe5335_Re_fit
# (33) e_Fe5335_Re_fit
# (34) Fe5335_alpha_fit
# (35) e_Fe5335_alpha_fit
# (36) D4000_Re_fit
# (37) e_D4000_Re_fit
# (38) D4000_alpha_fit
# (39) e_D4000_alpha_fit
# (40) Hdmod_Re_fit
# (41) e_Hdmod_Re_fit
# (42) Hdmod_alpha_fit
# (43) e_Hdmod_alpha_fit
# (44) Hg_Re_fit
# (45) e_Hg_Re_fit
# (46) Hg_alpha_fit
# (47) e_Hg_alpha_fit
# (48) SN_Re_fit
# (49) e_SN_Re_fit
# (50) SN_alpha_fit
# (51) e_SN_alpha_fit
# (52) e_Hd_Re_fit
# (53) e_e_Hd_Re_fit
# (54) e_Hd_alpha_fit
# (55) e_e_Hd_alpha_fit
# (56) e_Hb_Re_fit
# (57) e_e_Hb_Re_fit
# (58) e_Hb_alpha_fit
# (59) e_e_Hb_alpha_fit
# (60) e_Mgb_Re_fit
# (61) e_e_Mgb_Re_fit
# (62) e_Mgb_alpha_fit
# (63) e_e_Mgb_alpha_fit
# (64) e_Fe5270_Re_fit
# (65) e_e_Fe5270_Re_fit
# (66) e_Fe5270_alpha_fit
# (67) e_e_Fe5270_alpha_fit
# (68) e_Fe5335_Re_fit
# (69) e_e_Fe5335_Re_fit
# (70) e_Fe5335_alpha_fit
# (71) e_e_Fe5335_alpha_fit
# (72) e_D4000_Re_fit
# (73) e_e_D4000_Re_fit
# (74) e_D4000_alpha_fit
# (75) e_e_D4000_alpha_fit
# (76) e_Hdmod_Re_fit
# (77) e_e_Hdmod_Re_fit
# (78) e_Hdmod_alpha_fit
# (79) e_e_Hdmod_alpha_fit
# (80) e_Hg_Re_fit
# (81) e_e_Hg_Re_fit
# (82) e_Hg_alpha_fit
# (83) e_e_Hg_alpha_fit
# (84) e_SN_Re_fit
# (85) e_e_SN_Re_fit
# (86) e_SN_alpha_fit
# (87) e_e_SN_alpha_fit
SAMI107214,0.375210625554759,0.588003100199385,1.24701995134738,0.0207703028907669,-0.108703153284858,0.0366812509931499,nan,nan,nan,nan,nan,nan,nan,nan,3.293700067641,0.4591560725952,0.733356081155923,0.810889433460332,3.41140404025181,0.211948178374864,0.619961518165312,0.374309627038,2.32946183325203,0.185220168182963,-0.158028446121376,0.327106807919152,1.85087735861809,0.1343872234488,-0.575485226545851,0.23733363444542,3.03925603798028,0.239700541738666,1.26976568076638,0.423321498051844,1.24701995134738,0.0207703028907669,-0.108703153284858,0.0366812509931499,0.936059425790501,0.340528428281482,0.268283090666525,0.601387895679102,0.96409479627668,0.575191935599036,0.799798299171566,1.01581377363173,0.00539629365300598,0.00152496261819973,-0.0123463304500991,0.00269314977482689,0.936119299538383,0.0920419750438244,0.292188870067268,0.162550098871625,0.505664142028395,0.0301037486371634,0.0785398326294965,0.0531645188518342,0.595112995292418,0.185114812800384,0.30029396828733,0.326920745768197,0.555204163171401,0.0524770632138038,0.260974882237216,0.0926767576405744,0.559888317826728,0.0626148003430777,0.115576708983805,0.110580438780765,0.0242025770721365,0.00353374766996302,0.00102238777917267,0.00624075084075897,1.01119584950159,0.122120137280246,-0.117012421409002,0.215669431035881,0.844771857364214,0.0651065514762067,0.341496176962431,0.114980978782876,0.000994569714709791,0.000245785927530677,-0.00199162065511368,0.000434068551900833
SAMI15847,0.322203412031399,0.508752129741109,1.12648854519482,0.00641597212962656,-0.00374601579180263,0.0070397943030474,nan,nan,nan,nan,nan,nan,nan,nan,5.45262255727123,0.18385987546474,0.117057656474752,0.157046274035821,3.74724522197858,0.238949331921086,-0.762914658168407,0.204101640810433,1.72647985363342,0.179214496618513,0.982154702226803,0.15307836403131,0.775247938765536,0.335016796035904,0.559378952735343,0.286158899128306,0.78531002400359,0.176659739551644,-0.374396852171833,0.150896185470575,1.1259331510792,0.00525279223036476,-0.0066122076868838,0.00448673994789743,4.1121975095041,0.510530312476194,0.473535972687988,0.43607602340678,3.72092282142876,0.26550739981168,-0.210071676466727,0.226786555598206,0.00889850414191541,0.0015808470752264,-0.0112201363969158,0.00135030083294244,1.12882671988748,0.151532326450282,1.57591066381533,0.129433282845666,1.00110941694532,0.156836780576338,1.12021440995544,0.133964150465288,1.08699422501869,0.234592300837695,1.56988503984723,0.200380026750947,1.37870670943173,0.383048491303741,1.87664436011988,0.327185788537269,1.34687933590229,0.307153300633623,1.95782135549217,0.262358936665144,0.0322241183629429,0.00625412172630571,0.046529788403255,0.00534203839744876,2.03146425946998,0.228316434324134,2.64124435838889,0.195019414764185,1.36549242917473,0.424140768957036,2.31472735540193,0.362285285264237,0.00205710840849652,0.000309653426287384,-0.00173601791865668,0.000264494451102712
SAMI16026,0.338425611972014,0.517438129985768,1.26810446097108,0.0354233081362077,-0.124418059591302,0.038867500945158,nan,nan,nan,nan,nan,nan,nan,nan,4.36687341811704,0.238020787927457,-0.418233890097237,0.203308513032503,3.14395533763321,0.119143532985887,0.074517788203396,0.101767978922001,2.1158103576162,0.174017260342356,-0.321198295040218,0.148639077915232,1.53665035351884,0.16067661644989,0.159453940138956,0.137243995593683,1.48405867591265,0.106308200309472,-0.325055054051344,0.0908045146656161,1.26747139112552,0.0259089126480783,-0.125288856301993,0.0221304304999411,3.05306540520279,0.254525008174346,-0.0814731951909492,0.217405804728633,6.04157715382895,0.385183924873351,-1.28376153026414,0.329009796547232,0.0390623003207219,0.00380182076597332,-0.0410605831008638,0.00324737403600942,0.544910305260766,0.0846858319316622,0.31763476588567,0.072335491008433,0.38820856966286,0.0586440073629055,0.201099694854982,0.0500915320843878,0.363835834940434,0.0407322938136341,0.24281253643479,0.0347920119068629,0.395625183482594,0.0512538471343074,0.352045173594333,0.0437791318094751,0.442069719531736,0.0358514733920301,0.281730983722143,0.030622996456845,0.0186383278325262,0.00132207324029765,0.00324448104301214,0.00112926583827165,1.04098870734913,0.0935559336651273,0.705729211484008,0.0799120023273831,1.76312617159872,0.108469381079997,0.00119749137336236,0.0926505149779236,0.00837952363227414,0.000905664576886582,-0.00916951496157814,0.000773585030266936
SAMI16487,0.312558688496387,0.494640223676891,1.12304482525021,0.0389545332348769,-0.246469005532136,0.0427420655208986,nan,nan,nan,nan,nan,nan,nan,nan,5.53725499799657,0.0962144550864045,0.136360469605585,0.0821828125441347,5.44455141185915,0.260285203126299,1.9564701639464,0.222325949228011,0.938890257509534,0.169759404376319,-1.20150153743797,0.145002175555993,-0.168694207033206,0.292152628407423,-2.67864318837077,0.320558501117213,0.446899985009614,0.350018739528675,-1.23049190197105,0.298973001840387,1.13628597773708,0.0328850484967867,-0.198308014387288,0.0280891865332415,1.77899591673305,1.1980628334707,-1.97289608846669,1.02334075655052,3.70070015268138,0.18292825855784,0.302953986278251,0.156250521489554,0.00500982916249445,0.00203199378484212,-0.00661810232159441,0.00173565358927158,1.2280471897211,0.09126687066017,0.657333342716081,0.077956769762077,1.04967605222451,0.300232469103595,0.689947662261341,0.256447419525946,1.21228438987205,0.103635610849764,0.785680468583632,0.0885216880531559,1.73664791159927,0.31636525111741,1.59421648932209,0.270227442484722,2.27337886911437,0.390856331935465,1.95473397612224,0.333854955892998,0.0242107874192397,0.00132416521796102,0.000270767019009029,0.00113105272786117,2.55655464684743,0.193138274508581,1.07977840088985,0.164971537746403,1.17225679998286,0.133020865189992,0.345139920685056,0.113621480457903,0.0015715977776361,0.000344999739720658,-0.00103868782622691,0.000294685958692755
SAMI197866,0.353233289524275,0.553784210493046,1.29407166684162,0.0217256677755701,-0.139738253063246,0.0238380449831008,8.5169281062605,0.0554328216267917,0.200631113040951,0.0440564380780839,nan,nan,nan,nan,4.29089033735484,0.274988967956836,1.75886701111133,0.234885358806082,3.74727309650198,0.158066141802834,0.756243108957249,0.135014225146223,1.74981826562823,0.108054454895361,-0.68332291855459,0.0922961004482055,2.02787148955071,0.211284415146465,0.375821088956832,0.180471296832535,1.84437433853741,0.249569566537804,-0.533169868063002,0.213173050609476,1.29306342217779,0.0168161475203317,-0.145477258830204,0.0143637283829841,2.96882239233064,0.549052730051264,1.39055181861679,0.468980441141889,2.22912530868669,0.545400591062236,1.78187825842596,0.465860919718098,0.0316902375456326,0.00647154742262816,-0.0407362345217178,0.00552775534847342,0.851642656171339,0.258789866302157,1.17652570732185,0.221048688074284,0.518130518589531,0.110316988059573,0.650042402166719,0.0942286722093018,0.643582021149312,0.168825017007934,0.814526642771351,0.144204056584466,0.68894942466676,0.191927422563277,0.989660924302096,0.163937273005722,0.767428081913217,0.173627032389058,0.93783193980764,0.148305759697024,0.0233997543792009,0.00414284976232177,0.0188855280344282,0.00353866833325249,1.30399779464735,0.191586951123228,1.44925524926834,0.163646454952353,0.801257595453721,0.259211997916128,0.988068167556201,0.221409257214013,0.00572441874071485,0.00155964424336052,-0.00680264165330911,0.00133219016178525
SAMI202399,0.483770089862801,0.726086768089638,1.62431801228503,0.0351581873193888,-0.20933080737422,0.0385766025468868,nan,,nan,,nan,,nan,,-0.261034348017635,0.389701336156689,1.3991513100411,0.332868401414347,2.09956732890408,0.131555567891401,0.189116684102815,0.11236987795074,3.37962428990707,0.113368671038451,-0.494547608506369,0.0968353064200558,1.94096401940696,0.103270585119946,-0.722570646345328,0.088209896637817,1.8505269362422,0.181492284880231,-0.194080013105046,0.155023966129871,1.64074739573015,0.0324907077260615,-0.150638441863733,0.0277523552992038,-0.15241997520879,0.293905631498435,1.04388846747295,0.251043269926646,nan,nan,nan,nan,0.0545090744874902,0.0161533327178987,-0.0731315208555111,0.0137975766066121,0.519346394898507,0.0316046495917315,0.344858244384135,0.0269955173636622,0.288850396969276,0.0260245310628401,0.241089418361799,0.0222291874538571,0.303252102505479,0.0254590249881948,0.207100104596985,0.0217461531771114,0.3542109065834,0.0193435691497372,0.23559477468125,0.0165225580287259,0.40575435803304,0.0455971020885411,0.402574649191388,0.0389473503761271,0.0199268687782132,0.00202391518748785,0.0136196876351139,0.00172875315158382,0.812574522937913,0.0815839039127034,0.613020843306661,0.0696859393513711,0.517455548399765,0.0495988409705962,0.295162289750487,0.0423654870386397,0.0131033248828584,0.00452372283410842,-0.0184176843416647,0.00386399595926919
SAMI202480,0.446740764355556,0.668017981164353,1.56013684469662,0.0577021378990927,-0.189025194224635,0.0633124916144752,nan,,nan,,nan,,nan,,0.0523051247285362,0.367408243975645,1.24416125310381,0.313826470406179,2.38167921006973,0.191555868456461,0.387594649312214,0.163619905293324,3.42753971609351,0.141069234754688,-0.769638944217055,0.120496098690968,2.14178026955959,0.0969123567179798,-0.340053843929988,0.0827789341862569,1.87809969778192,0.163664014329497,-0.469151472414163,0.139795719861248,1.58134651820814,0.0487715637423593,-0.114558371675565,0.0416588575689913,0.237245667668178,0.416327824397484,1.14031319292621,0.355611758323003,-2.73226486643552,0.470910640018866,1.05227021708679,0.318895220225378,0.0612416417380751,0.0159864877100843,-0.0827406334424302,0.0136550638003106,0.631154928076295,0.0753590523276765,0.499097085356062,0.0643689024210272,0.326052844390121,0.0311518815287244,0.225849990032839,0.02660877970751,0.357313964931121,0.0360216267249134,0.263522347711196,0.0307683351114948,0.415664673914163,0.0589072650535174,0.396944541895022,0.0503163970219788,0.485319465059136,0.0626067498206641,0.477397301580537,0.0534763594502363,0.0217422444825989,0.00220574693521347,0.0167185794048081,0.00188406707426297,0.982752983194486,0.0740951569347078,0.646492187248411,0.0632893299382598,0.672759366703186,0.0654395797551323,0.412345108402246,0.0558960575222644,0.0145597519101993,0.00412450152523256,-0.0200354783342604,0.00352299595088682
SAMI202636,0.283913264262465,0.518610988214882,1.31058466821188,0.0173095715619351,-0.0884644459965451,0.0189925736596045,nan,nan,nan,nan,nan,nan,nan,nan,4.14878278805513,0.362306260029007,0.388747215665681,0.309468545290735,3.34757979653888,0.225496054116081,-0.0611537034051473,0.192610350785872,2.46355886142471,0.201894376528449,0.301795057709111,0.172450674745827,1.66425257251114,0.362025300328624,-0.136639937490536,0.309228559954142,3.4446257100955,1.18310734243712,3.35335663023977,1.01056633180308,1.31391940236841,0.0224610058020229,-0.0704340231992858,0.0191853565841294,3.05116087994042,0.310920525999279,-0.254967148761338,0.265576760595645,2.60432593162717,0.471483348946808,1.35518272543034,0.402723558007778,0.0118188408515891,0.00333787747204914,-0.0165217778476815,0.00285109091284005,1.41827286708721,0.218224353925073,1.3733424856417,0.186399134673511,1.15769829867903,0.353413308124549,1.56297822839776,0.301872516204755,1.02312371462076,0.236558637158613,1.16204093631372,0.202059598174135,1.16808184845278,0.217976312174596,1.45382289440394,0.186187266626613,1.12695733287117,0.203433015458877,1.50913144216767,0.173764922949788,0.0369505048458871,0.0056828425570552,0.0300327209197204,0.00485407295779917,2.29457371049259,0.544984408619796,2.96656803858092,0.465505432139641,1.42809436566801,0.385596916899819,1.26367283723575,0.329362558990909,0.00243819221904519,0.000595596243531272,-0.00221372534133993,0.000508736180963289
SAMI202673,0.429599188297881,0.637033551673445,1.30206328775312,0.0335780359173636,-0.240114141109607,0.0454577733352188,nan,nan,nan,nan,nan,nan,nan,nan,4.18651838767167,0.504920267342588,3.64367889522884,0.683558476192718,3.70921400463318,0.386522749645598,0.937271667778621,0.523272522119414,2.49006303036537,0.287531449728101,-0.250545815735097,0.389258606448984,2.20760773602469,0.330378832584033,-0.0934226835962307,0.447265174274026,1.76169779002507,0.198740188880452,-0.420570741796517,0.269053451516931,1.30206328775312,0.0335780359173636,-0.240114141109607,0.0454577733352188,3.42503632347708,0.765302220972741,4.51137637700099,1.03606223364389,1.93509838044498,0.4360258245246,5.00456770933724,0.590289531773702,0.00966497967232171,0.000908926512016317,-0.0220965314745544,0.00123050006448539,1.29603491597764,0.186143262988634,0.887507306900809,0.251999797654625,0.876368193390977,0.195215457463162,0.882984368453695,0.264281688146702,0.952503015527634,0.222620672538958,0.944111592505468,0.301382728189198,0.929438153014767,0.144966823572681,0.926101089886825,0.196255344514831,0.902628913749336,0.109371015408772,0.700691078203193,0.148065921429422,0.0367477257364223,0.00535624712209547,0.0165577488934786,0.00725125996657015,1.90319369369565,0.128975209864167,0.814991933087011,0.174605979643848,1.40026322715385,0.36245175440073,1.26165264834239,0.490685331835644,0.0023117473188265,0.000347839660074293,-0.00427909436692439,0.00047090355325042
SAMI202745,0.436764958334848,0.776928638514188,1.52734008332179,0.0182862502620363,-0.173920720034652,0.0200642144039792,nan,,nan,,nan,,nan,,0.322905596113344,0.401859430783532,0.683636225470341,0.343253394092572,3.22971852602046,0.421619725248291,0.81319085360548,0.360131903401343,2.88923095572011,0.357337927734164,-0.283744901032056,0.30522478045023,0.846968627198001,0.410481558572527,-0.789381832902262,0.350618095281996,1.86670519454796,0.180600759575615,-0.188813741708702,0.154262458340611,1.54063413517119,0.0211208768316572,-0.126135083204348,0.018040668212121,0.463380109825834,0.664385134647224,1.30753143826235,0.572353939144048,nan,nan,nan,nan,0.0155119642997074,0.00872948482379698,-0.0210137007988236,0.00745640157954135,2.32578023590334,0.621985926019508,1.10494986558366,0.531277267196977,1.05657603561371,0.163098397850249,0.782802513134259,0.139312591280993,1.13588399063459,0.293578576791309,0.988276524730162,0.250763911948021,1.2978446501681,0.376754458510793,0.939172816515724,0.32180965958965,1.69581306169479,0.403175461585126,1.70933699008953,0.344377498704219,0.0788788523741564,0.0201685523615683,0.0485774454663445,0.0172272280347981,4.3722294452303,1.49242605501135,2.46606119326463,1.27477488288879,1.73423979404436,0.328302966756714,0.986874695443257,0.280424195620299,0.00485655386225159,0.00254932536082785,-0.00559549914727631,0.00217753899925718
