# (1) name
# (2) D4000
# (3) e_D4000
# (4) D4000_Re_fit
# (5) e_D4000_fit
# (6) slope_D4000
# (7) e_slope_D4000
# (8) D4000_OH_fit
# (9) e_D4000_fit
# (10) slope_D4000_OH
# (11) e_slope_D4000_OH
# (12) Sgas_OH_fit
# (13) e_Sgas_fit
# (14) slope_Sgas_OH
# (15) e_slope_Sgas
# (16) Hd_Re_fit
# (17) e_Hd_Re_fit
# (18) Hd_alpha_fit
# (19) e_Hd_alpha_fit
# (20) Hb_Re_fit
# (21) e_Hb_Re_fit
# (22) Hb_alpha_fit
# (23) e_Hb_alpha_fit
# (24) Mgb_Re_fit
# (25) e_Mgb_Re_fit
# (26) Mgb_alpha_fit
# (27) e_Mgb_alpha_fit
# (28) Fe5270_Re_fit
# (29) e_Fe5270_Re_fit
# (30) Fe5270_alpha_fit
# (31) e_Fe5270_alpha_fit
# (32) Fe5335_Re_fit
# (33) e_Fe5335_Re_fit
# (34) Fe5335_alpha_fit
# (35) e_Fe5335_alpha_fit
# (36) D4000_Re_fit
# (37) e_D4000_Re_fit
# (38) D4000_alpha_fit
# (39) e_D4000_alpha_fit
# (40) Hdmod_Re_fit
# (41) e_Hdmod_Re_fit
# (42) Hdmod_alpha_fit
# (43) e_Hdmod_alpha_fit
# (44) Hg_Re_fit
# (45) e_Hg_Re_fit
# (46) Hg_alpha_fit
# (47) e_Hg_alpha_fit
# (48) SN_Re_fit
# (49) e_SN_Re_fit
# (50) SN_alpha_fit
# (51) e_SN_alpha_fit
# (52) e_Hd_Re_fit
# (53) e_e_Hd_Re_fit
# (54) e_Hd_alpha_fit
# (55) e_e_Hd_alpha_fit
# (56) e_Hb_Re_fit
# (57) e_e_Hb_Re_fit
# (58) e_Hb_alpha_fit
# (59) e_e_Hb_alpha_fit
# (60) e_Mgb_Re_fit
# (61) e_e_Mgb_Re_fit
# (62) e_Mgb_alpha_fit
# (63) e_e_Mgb_alpha_fit
# (64) e_Fe5270_Re_fit
# (65) e_e_Fe5270_Re_fit
# (66) e_Fe5270_alpha_fit
# (67) e_e_Fe5270_alpha_fit
# (68) e_Fe5335_Re_fit
# (69) e_e_Fe5335_Re_fit
# (70) e_Fe5335_alpha_fit
# (71) e_e_Fe5335_alpha_fit
# (72) e_D4000_Re_fit
# (73) e_e_D4000_Re_fit
# (74) e_D4000_alpha_fit
# (75) e_e_D4000_alpha_fit
# (76) e_Hdmod_Re_fit
# (77) e_e_Hdmod_Re_fit
# (78) e_Hdmod_alpha_fit
# (79) e_e_Hdmod_alpha_fit
# (80) e_Hg_Re_fit
# (81) e_e_Hg_Re_fit
# (82) e_Hg_alpha_fit
# (83) e_e_Hg_alpha_fit
# (84) e_SN_Re_fit
# (85) e_e_SN_Re_fit
# (86) e_SN_alpha_fit
# (87) e_e_SN_alpha_fit
SAMI240227,0.417074601436853,0.610994082943466,1.28676168666966,0.0290086121249462,-0.18759935635375,0.0318291068369081,nan,nan,nan,nan,nan,nan,nan,nan,3.26612526957515,0.437086799180312,2.288595900888,0.438046075328469,3.47780982954796,0.110525854677774,0.800210372202778,0.110768426213556,1.68247339696059,0.458441106911388,-1.89435709197893,0.45944724944422,1.64680798959557,0.432936681414719,-1.13503228773121,0.433886849282799,1.50729253181549,0.24373812383228,-1.30160395116611,0.244273056868526,1.28661593656478,0.0257295172838819,-0.188047818214934,0.02578598595848,1.86129415880911,0.631073325266927,0.71695275927025,0.632458344420564,1.89243513812147,0.421838228432775,4.72512453628685,0.42276403848166,0.017805020083502,0.00290535848215098,-0.0237723564738438,0.00291173488404415,0.888828464413625,0.20383216462696,0.912094501194435,0.204279515894764,0.646891915816442,0.280436396021051,0.942010963402886,0.281051870902202,0.593626480455657,0.197201612522856,0.749697281415965,0.19763441169141,0.6554852967999,0.237289561384326,0.924836154417814,0.237810341734749,0.691497327793843,0.264340380907462,0.960826622535725,0.264920529799798,0.0209796607275214,0.00339874904040877,0.0136135951895728,0.00340620828853557,1.33303160158249,0.255972630871984,0.549082033140796,0.256534415029815,0.745801467121792,0.0810588419359886,0.514413842391406,0.0812367421009266,0.0031961921563952,0.000866313454488991,-0.00364785565464126,0.000868214756096079
SAMI240432,0.387084868740691,0.602780332245167,1.38896292978187,0.029889453864104,-0.170305285532664,0.0327955924344024,nan,nan,nan,nan,nan,nan,nan,nan,3.14586683328671,0.318372802573318,0.978861625557307,0.271942218344809,2.94360789404534,0.177263425953265,0.0942483642459358,0.151411831963977,2.2056755069181,0.160311169414772,-0.454652519717865,0.136931844315012,1.69670712910572,0.0832592522579567,-0.192134578201176,0.0711169596578358,0.951868705293967,0.239271705213689,-1.3915898604796,0.204377000098717,1.39802339653802,0.0244726648049821,-0.140750530568906,0.0209036409582855,1.709602059311,0.57702829276747,0.798705594910839,0.492876127340578,0.450901586937259,0.545343450280062,0.862133300610107,0.465812112185115,0.0309487662386916,0.00409775303310409,-0.0287790375502788,0.00350014838279055,0.72284079299202,0.0365894372578687,0.393287308023415,0.0312533377709032,0.382453927276953,0.0367479859413968,0.237884667088469,0.0313887641652616,0.46397287149562,0.0360548264325009,0.236651272061167,0.0307966930681316,0.494256562320782,0.0335246600450015,0.285206955893428,0.0286355189520115,0.610252532685224,0.0576290324091868,0.517973793922466,0.0492245781918199,0.0235508206649845,0.00115086489334449,0.00889744458483779,0.000983026029804126,1.48759231984377,0.145727321059961,0.976727566946585,0.124474862934832,0.656796705284221,0.0553578018947308,0.370551304283299,0.0472845774773074,0.00749148571044548,0.00163865512455621,-0.00789632923454689,0.00139967832073622
SAMI252005,0.355655051652884,0.554225455112682,1.27648773608016,0.0168482826317945,-0.150378822442575,0.0184864338078637,nan,nan,nan,nan,nan,nan,nan,nan,2.69746981321537,0.169764700456141,1.16374000158789,0.145006699270593,3.24454074671216,0.0534718726535844,0.509961619050168,0.0456736867940161,2.28493060520611,0.0399249938334709,-0.522332792909105,0.0341024462602347,1.96280235729622,0.0985727224602857,-0.297069489981216,0.0841971569099847,1.71799023212463,0.140795594795232,-0.801758228716007,0.120262365605099,1.27784090203125,0.0125487726681391,-0.144744394542452,0.0107186953448782,1.85638410075936,0.238242097588398,2.00980107068767,0.203497547521791,0.491344413227881,0.110094793190299,2.0080781211475,0.0940388816079484,0.0492753729232818,0.00553993916085824,-0.0509827286628459,0.0047320101865552,0.463908955157738,0.0419045313198652,0.399197052473065,0.0357932936284637,0.289302568760859,0.0344776700842195,0.284673074926445,0.0294495447170112,0.342230895917691,0.0421063940270556,0.333424700396718,0.0359657172524376,0.340966284761269,0.0359154378057544,0.339344862180701,0.0306776324823557,0.374327788967158,0.0388077894344733,0.40371784948311,0.0331481717739961,0.0142332740018715,0.00118284926353545,0.00649995465644727,0.00101034589039457,0.896705948047642,0.0899284854060676,0.604897284648983,0.0768135708077104,0.471829949962786,0.0515410595652629,0.310363970951302,0.0440244579961937,0.00798883872609349,0.00146589335684571,-0.00828949369793984,0.00125211163797743
SAMI252021,0.350749116716477,0.53938061082786,1.19739695952684,0.00816196629295771,-0.0232483129202079,0.00895555071779481,nan,nan,nan,nan,nan,nan,nan,nan,3.87432160265742,0.168100531505944,-0.0290028874388241,0.143585227987998,3.57238918796347,0.0867811389760808,0.066802086940608,0.0741252244315368,1.76703525114589,0.0626928889241948,-0.2728530826277,0.0535499362718461,1.64764005957599,0.0691378039033308,-0.0459203867672333,0.0590549431766564,1.4446852032902,0.14587618484208,-0.473703720969172,0.124602016846263,1.19798354851786,0.0061633723766484,-0.0218993820107325,0.00526452367489807,3.23022315632681,0.170045587827845,-0.0481538644625922,0.145246622826715,2.22263861218065,0.129073395567177,0.147050887112743,0.110249698580179,0.0583348331854629,0.00566737731894815,-0.0612279258804307,0.00484086312604197,0.407283231088585,0.0624401343654071,0.463976320722398,0.0533340427191999,0.247707891775733,0.0339155695435412,0.200048844116517,0.0289694193208425,0.281012366863704,0.0305323667958345,0.213078995219861,0.0260796132416635,0.300838656718288,0.0372096310031282,0.321554656773238,0.0317830842238862,0.333067012708458,0.0451324047411845,0.284487948784744,0.0385504231685338,0.0148403220225778,0.00135870972454615,0.00974000532435124,0.00116055936183385,0.761231789509614,0.0855015873713577,0.557914060718499,0.0730322789944186,0.402924758679834,0.0641506014981513,0.439725748983854,0.0547950601890487,0.00679893374044794,0.000539697212175092,-0.00575937118980385,0.000460989305390195
SAMI278773,0.261427306205263,0.481149632180193,1.48295320709861,0.0234648407618489,0.0240168163264927,0.0257463170007244,nan,,nan,,nan,,nan,,1.97519370770818,0.586741614679204,0.028764049793316,0.50117288600471,2.69537128022001,0.269980391825774,0.461328439322546,0.230607219175997,2.58887725598805,0.187085616928029,-0.691669742044071,0.159801582536558,2.56218840652985,0.274136872843945,-0.562908076006496,0.234157530821507,2.79240418504592,0.50676391403868,1.0571949742907,0.432858905807572,1.4679405426154,0.0280493047623146,-0.0322287327092515,0.0239586739144806,-0.225023288861335,1.26740156170689,2.0234376198533,1.03807812056569,-0.169348784184286,0.649246177553694,0.527825829890215,0.554561961162432,0.0177793329968665,0.000709399959893527,-0.0110102458853187,0.000605943086934184,1.19812383383126,0.30968932376702,0.254949426499602,0.264525113395993,0.417771757460723,0.0760916448035577,0.0359511699434917,0.0649946556933658,0.476744811427511,0.0836748800230804,0.186149229818503,0.0714719734515388,0.59372838590683,0.166627187203057,0.0590895085829214,0.142326752028763,0.752313280403356,0.211136912846288,0.494696708108157,0.18034530584839,0.0442024773293762,0.00355781097091276,-0.00262904704949722,0.00303894993561425,2.12753768138703,0.439283912367216,-0.995248525098108,0.375219995699277,0.982567803737114,0.247174029138374,0.599491430134118,0.211126871572626,0.00430504134463435,0.000229763310282592,-0.00275727645788825,0.000196255282447079
SAMI278840,0.407025314657522,0.621407503125026,1.32556374778945,0.0241261645186133,-0.0630807146366263,0.0264719409780859,nan,nan,nan,nan,nan,nan,nan,nan,2.8701119470033,0.20459455987114,-0.431951958889646,0.174757071027839,3.0378144473521,0.0750403345140879,-0.127830581428682,0.0640966655070925,2.21927632283169,0.0765139146058551,-0.25378364523831,0.0653553428684279,1.99458680479932,0.107673287348016,0.0716731866831745,0.0919705212921081,1.59083336539762,0.108094916020859,-0.00752810244855632,0.0923306608382122,1.33445976962532,0.0207693918733873,-0.0309384672476767,0.0177404428207114,1.82045629401257,0.531727694623024,-1.00216979786115,0.454182039616454,0.518374477925289,0.17344107032532,-0.754546514387485,0.148146917811874,0.0761922903521617,0.0173957058719629,-0.0952199079594371,0.014858765592598,0.546787105109833,0.0623512873441702,0.559432762632746,0.0532581528949021,0.358594965762207,0.0381112042714219,0.176085343682033,0.0325531746103717,0.324880223795944,0.0318574526641865,0.246227845797124,0.0272114523548804,0.329649384062422,0.0507731963048064,0.372154136055838,0.0433685777302092,0.370145009960224,0.0273930184786964,0.285706110203709,0.0233980985563034,0.0202872753397493,0.00172889448611678,0.0127219834259827,0.00147675743040404,0.887045965060139,0.101764769560633,0.905039502422493,0.0869236849378607,0.551542099864672,0.049049065780643,0.439062027333885,0.0418958894990937,0.0130927623816015,0.00309891946400929,-0.0157856185114291,0.00264698186121134
SAMI278846,0.348022124895269,0.547931438086211,1.24242008904556,0.0120804749244773,0.0346241321226929,0.0132550542354666,nan,nan,nan,nan,nan,nan,nan,nan,5.27058334892356,0.422783089241018,-1.12188094328107,0.361125605697417,3.59187654548954,0.276484904384338,-0.267294968461684,0.236163132118718,1.03357354891314,0.236070304086577,-0.964973251504817,0.201642482208741,1.60557722118613,0.211547527165738,-0.500317065804138,0.180696037343081,2.36948478893404,0.567180410930995,2.11082228739327,0.484464432588506,1.23876778345326,0.012153633602531,0.0191579258789789,0.0103811822370133,4.47609292761284,0.745703274451876,1.97097731767519,0.636952029326471,3.9262745455233,0.36310331283741,-1.02619578853385,0.310149358183995,0.0170447088499936,0.00178973518881059,-0.0175823958270405,0.00152872529801861,1.00882654026027,0.130162992223646,0.76284340835318,0.111180391558556,0.589203920587096,0.111312338791624,0.53000668413452,0.0950788638208884,0.673902253738946,0.0740134207793545,0.58193124621458,0.063219513951385,0.801062192634209,0.0850305362682752,0.542680412162663,0.0726299246447673,0.944526362327102,0.177363881790561,0.84243817186105,0.15149763760761,0.0282130511795042,0.00487084734109953,0.0268963978603571,0.00416049681521549,1.5451376529513,0.305559621034547,1.16298481085514,0.26099767476714,1.18641980051888,0.173278446829463,0.91123908005598,0.148008010864231,0.00327577895068362,0.000205750944320485,-0.00246061623832364,0.000175744811657292
SAMI287827,0.431954934768958,0.636363554991705,1.44977383079612,0.0408927812776625,-0.173702299238386,0.0448687685759956,nan,nan,nan,nan,nan,nan,nan,nan,0.966735518652038,0.423434968270682,1.14129724914768,0.361682416543025,2.70514784988827,0.0936336543202183,0.0899094582779705,0.0799783884231358,3.00876904602913,0.122695129792775,-0.222291045848205,0.104801620949602,2.47661366745791,0.120384818451734,-0.192827590511102,0.102828238845127,2.56523133845584,0.0971918420185972,0.00628625187087039,0.0830176601453537,1.47071581180165,0.0389323570635932,-0.100624717542303,0.0332545728142954,0.216219437024078,0.35603061880259,0.859023685728774,0.304108125735881,-1.33186144299509,0.428035827376147,-0.342392732675206,0.335714374412664,0.0676377412160398,0.015523250511021,-0.0837399520309969,0.0132593837971354,0.658045708891807,0.0940587063891328,0.555993845613553,0.080341452106963,0.358189775513483,0.057449605591521,0.225184806516407,0.0490713184710391,0.374566758079979,0.0623461430944301,0.260129743879873,0.0532537588679163,0.426562243385483,0.0374576794674386,0.356540803322703,0.0319949580054918,0.390907953219693,0.0644122810020321,0.270609366698958,0.0550185770981739,0.0228118287255295,0.00338132202417681,0.0186879560105397,0.00288819963502078,1.06966331154339,0.165595036606185,0.751681904836704,0.14144512734,0.657891588636448,0.0976992666001606,0.500026551924208,0.0834510833688128,0.0126516254245945,0.00335714466566333,-0.0156358604655863,0.00286754823372415
SAMI289089,0.50953777254304,0.792853485783031,1.73647836325106,0.0139747864751609,-0.0657031078629875,0.0153335488724868,nan,,nan,,nan,,nan,,-1.36719343004571,0.147452569617021,0.998259435330414,0.147776184361926,2.73294466696409,0.12170081962256,0.344740519662481,0.121967916898648,4.1834939756213,0.0616963059132108,-0.141126628215093,0.0618317110428165,7.50099430406681,0.87579481981102,-3.77308105174293,0.877716930208542,2.65812790766936,0.126204028676251,0.182035756010909,0.126481009163279,1.75324989137017,0.0338805825331865,-0.0140984059580284,0.0339549403833222,-1.6679085418991,0.207030578643189,-0.583719257678402,0.20748494948304,nan,nan,nan,nan,0.105678816233184,0.0398873069090839,-0.209741079960744,0.0399748477412569,0.599799938438774,0.044121494934726,0.602736860459229,0.0442183285563116,0.270434439467345,0.0253384767980869,0.240940089251894,0.0253940872545652,0.296620230859042,0.0232688985139712,0.285461944276513,0.0233199668587032,1.59990126546966,0.193589248756328,-0.463067036995168,0.194014119855661,0.289278108439383,0.0382548320689174,0.304214497823999,0.0383387901020227,0.0213450193796266,0.00357133266349963,0.0174174239844108,0.00357917068159501,1.0204597381952,0.0715597624428133,1.13898139634261,0.0717168149399555,0.574692951304047,0.0474510559902333,0.570605478430175,0.0475551970127982,0.0243667045278215,0.0102459573115523,-0.0494811710917033,0.0102684441550864
SAMI289097,0.448426930655352,0.705404711450859,1.51962680998975,0.0419409874802304,-0.0449504116764348,0.0508375605820975,nan,,nan,,nan,,nan,,0.815833560206803,1.08486914064517,1.92567509625463,1.31499289775172,2.99384374346591,0.222752585187858,0.687838189856129,0.27000313356104,2.9115835877844,0.296632980344971,-1.02521151474202,0.359555127690874,2.70055877864085,0.099828380091723,0.248332026123356,0.121004097080876,2.20379445051368,0.268170436747166,-0.386015679187027,0.325055074845049,1.51962680998975,0.0419409874802304,-0.0449504116764348,0.0508375605820975,0.379629334742716,0.702886397261276,1.01204425481919,0.85198351183185,-1.98308407512479,0.940719508078882,2.42851307079666,1.07161455398765,0.0442671349537701,0.0309938181802212,-0.141941792503201,0.0375682644608741,0.632561998353362,0.0598236246349758,0.411286861982002,0.0725134844060313,0.345401512003924,0.0895020095123966,0.350446907085749,0.10848728425745,0.394720169223216,0.0681064551844526,0.35865891143809,0.0825532790114577,0.388715602188929,0.0486735258376457,0.344219621320608,0.0589982131365402,0.47184941616873,0.0892795407934023,0.51912772059538,0.108217625204124,0.018728197517484,0.00528917886504451,0.00405706515105952,0.00641112589702364,1.12143322932842,0.142818248918522,0.708625566748247,0.173113028992148,0.626568163772235,0.0632591416614941,0.556327357846841,0.0766777474684777,0.00791110197128991,0.00688080557983879,-0.0268338546227,0.00834037039980459
SAMI289197,0.533488965954939,0.783179407564328,1.67274797947612,0.0277077723436907,-0.117774953548539,0.0304017869707613,nan,,nan,,nan,,nan,,-0.9528929281271,0.107670551423046,1.10648077227172,0.0993030370023422,2.39174030816005,0.238139970653554,0.000466699540808846,0.219633149500941,3.37466368361021,0.370344769199675,-0.772224279299105,0.341563777963411,2.797773337651,0.17543590152219,-0.297861869257743,0.161802067419044,2.57582648218331,0.439315140351514,-0.143062244240269,0.405174182368662,1.6586780530012,0.0477961507948051,-0.156493848245051,0.0440817184291875,-1.77778599745181,0.402219016129478,-0.0896688445723272,0.40310176781457,nan,nan,nan,nan,0.0612233243291084,0.0281571799129303,-0.100663136402375,0.0259689714766043,0.629783381245183,0.174273848242017,0.444152000921449,0.160730322003472,0.32139510735987,0.0487588510971926,0.321808763134828,0.0449696033938938,0.354377080287151,0.0331145577378885,0.346925122107149,0.0305410914024343,0.373373525944451,0.0709930810446142,0.341322816319545,0.0654759213239681,0.355445143801301,0.0450840503495142,0.29965639891279,0.0415803862885671,0.0275300478262185,0.00304741553899909,0.0307040959064078,0.0028105885409812,1.31877291168418,0.430773725894949,1.61333257491086,0.397296555806688,0.642033154393327,0.0472753244324339,0.51622633059247,0.0436013675918343,0.0125327560591423,0.00563581484490828,-0.0200504699779087,0.0051978328585256
SAMI296829,0.321825311460805,0.552256464168496,1.42258008668336,0.0190451500019747,-0.136889974528168,0.0208969016348249,nan,nan,nan,nan,nan,nan,nan,nan,2.82726764547801,0.164097843782297,1.18912657912351,0.140166280860253,3.13459688394193,0.170428846874347,0.64947177511028,0.14557398846368,2.01935023205721,0.148505423620498,-0.503895314109962,0.126847814917524,2.18903998536433,0.207107075255877,0.164150640260109,0.176903168313249,1.75021379005104,0.201725647560634,-1.35370492651305,0.172306552730893,1.43052685831567,0.0183186325527367,-0.112278505797042,0.0156470952706063,2.35744040847804,0.681923777750799,1.87575357656943,0.582473953066135,4.38508986145694,0.282977682064139,0.504302140635086,0.241709021564027,0.0307919208139147,0.00332843809700806,-0.031656113774482,0.00284302814941393,0.683958276906147,0.0990868849682193,0.584523522685823,0.0846363354197916,0.404981176909962,0.0704805793260359,0.205843142606467,0.0602018920499203,0.411243478070838,0.0437249869277203,0.22774691852973,0.0373482591669674,0.468373755450932,0.10026905656867,0.429216653056461,0.085646102475559,0.581935267217173,0.1710785446357,0.479875557909959,0.146128936150944,0.0271622061999677,0.0028804285806119,0.0130537848149407,0.00246035506696587,1.41067008047568,0.331661130974262,1.34357410252354,0.28329261471736,1.70346972171474,0.132436618646916,-0.160309892133437,0.113122438769354,0.00665903059164047,0.00075129857126793,-0.00658188373147508,0.000641731323965199
SAMI298590,0.481151042155093,0.744698862089279,1.58539403605348,0.0384659833187676,-0.00265641486811282,0.0422060141094064,nan,,nan,,nan,,nan,,-0.524778972050593,0.342213823855116,-0.486822796793784,0.292306332875242,2.07275655670864,0.124172304181926,-0.310578282225413,0.106063368426212,3.71555065703384,0.195898070238973,-0.186714168759366,0.167328852715003,2.57706876973261,0.119412269566596,0.0837641705946962,0.101997523723937,2.08581304435936,0.1897340945811,-0.223282315135569,0.162063813739698,1.59662300880964,0.030765700967934,0.0361025256878382,0.0262789186215939,-0.130860654149037,0.557769702672344,-0.267512272774414,0.476426155262779,nan,nan,nan,nan,0.0576975324466556,0.0211692102617412,-0.0820934124146241,0.0180819528321985,0.688899395150182,0.0539352470987498,0.660049810217893,0.0460694840277121,0.317483636027947,0.0371501540397795,0.254151199065442,0.0317322812117484,0.35665158845532,0.03483864710864,0.274482638276241,0.0297578778786348,0.331966573670478,0.047317058732171,0.194568956892287,0.0404164734335777,0.389493371055016,0.0606370710827997,0.296862143182458,0.0517939330586851,0.0311550098173828,0.00296275112497607,0.0229065519477633,0.00253067192554561,1.28630057523934,0.149970096510225,1.24598464339229,0.128098884077837,0.612368356138583,0.0532274751916267,0.40818328352565,0.0454649315629618,0.0125453991176933,0.00493045593867198,-0.0177129455793242,0.00421141226441609
SAMI298612,4000000000000.49,200000000000008,1.15672577392129,0.0131288027050119,-0.096597009686864,0.0144053104691332,8.37961541400031,0.0593665178303475,0.173309610889335,0.053515391780124,nan,nan,nan,nan,3.677595469307,0.363529786944805,-0.651907481551786,0.310513636520255,2.53183623299456,0.604251812861229,-1.47785877042382,0.516129446674432,2.03569538973118,0.303401749494144,-0.210729841367515,0.259154501076243,2.14360446298441,0.422256031147957,0.181477878092134,0.360675412257949,0.554831419666145,0.468102327963083,-2.16404955595106,0.431724201095261,1.14411636794147,0.0183323939289844,-0.141007032518451,0.0156588497268728,3.07887136190538,1.18132742865234,-0.989418921196259,1.00904599558345,2.85940277511132,0.438709518744808,0.763102735960096,0.374729370009463,0.00635549117717986,0.000825667894095717,-0.00715500250574254,0.000705254836222287,1.65404282481284,0.346465176913277,2.24682719272746,0.295937680692199,0.880680481865789,0.175868587531204,1.18193309593438,0.150220412811141,1.13021784410952,0.288378001340834,1.74524960042289,0.246321773633314,1.15290300543854,0.25562124182424,1.82987104092584,0.218342166780186,1.46969228920717,0.460809600399344,2.76189757299654,0.39360643859748,0.0374739769578671,0.00822516220927252,0.0497519380239694,0.00702562794106871,2.3373524414784,0.719862062663885,2.31289455849183,0.614879426385691,1.45062370903449,0.362983470139052,2.17225779086047,0.310046993003991,0.00139542967608661,0.000162790193083318,-0.000538064075294547,0.000139049334220885
SAMI298666,0.327864080926813,0.524650182030005,1.15392520093064,0.0146543740518082,-0.0280104455355762,0.0160792124529771,8.46216947780353,0.0731657401381317,0.00285496293673736,0.060350362056896,nan,nan,nan,nan,4.59196391503041,0.487530639178577,0.297085947326279,0.416430557062904,3.94429343250405,0.266993537431829,0.340819916643845,0.228055959133691,1.67841524362579,0.114501558777716,-0.287316853294209,0.0978029770328129,1.26832109742003,0.207047710595237,-0.451151403128029,0.176852461225912,1.29005362048126,0.310564230356591,-0.418351763513856,0.265272426096354,1.14906222427334,0.0127852190106842,-0.0435271858186327,0.010920659025166,3.22961466709435,1.09934102537427,1.84440941912404,0.939016256229638,3.19989408953572,0.227069943486663,0.0367442349436075,0.193954708606032,0.0239805308743837,0.00469904305886252,-0.0280334177879688,0.00401374798097136,0.658868376183316,0.247108328973743,0.877813485827622,0.211070752933185,0.420032005575571,0.084818783826978,0.409989851453718,0.0724490535773871,0.461071845429464,0.132060643977959,0.538019791588631,0.112801295177027,0.594808308243289,0.224953068519001,0.910470534031334,0.192146552664281,0.611261240307404,0.159712938668972,0.771300378252919,0.136420857840099,0.0190387861636155,0.00566196699593941,0.0225501493128639,0.00483624182915647,1.32229341457642,0.201806579923524,1.31109946949834,0.172375682148113,0.585924252016121,0.0512079654806095,0.407150606531316,0.0437399414056871,0.0034333990074873,0.000395633517803823,-0.00270361606556837,0.000337935450558328
SAMI298980,0.34756917867043,0.549599733801434,1.18156275072482,0.019854565285343,0.0157256859337535,0.0217850160133685,nan,nan,nan,nan,nan,nan,nan,nan,4.1857714118702,0.0910804498933291,-0.289060933468465,0.0777975360697814,3.29115663002916,0.18019990995575,-0.0662583720803051,0.153920067489484,1.70159957627567,0.125767095378004,-0.429197194104279,0.107425579809071,1.45755769573777,0.146563480592876,0.040129278117088,0.125189079339101,1.39327874056524,0.154355606058606,-0.04736851149379,0.131844823383958,1.18553910651084,0.015191923733317,0.0299321944701657,0.0129763767745581,3.36635613669113,0.10937138514167,-0.557349344736314,0.0934209733321075,2.4758479066464,0.139461541854668,-0.59495969879951,0.119122867151983,0.0478875215562818,0.00688132325437003,-0.0539081347702321,0.005877770638119,0.47830483548099,0.0722670330849841,0.294780639609553,0.0617278144724768,0.384029957197535,0.0359804629065793,0.191263982011002,0.0307331745073764,0.351259866890171,0.0367974027203946,0.19217002622887,0.0314309741417279,0.357208565448358,0.0367919471544871,0.222483749936511,0.0314263142000394,0.3685834417285,0.0323183133183411,0.288999757553687,0.0276051024016987,0.0117021923602855,0.00156775372696521,0.00738564841911934,0.00133911698136049,0.815879421537153,0.149669385604628,0.495871605946288,0.127842027995635,0.453951160873264,0.0478064014507404,0.266293091049369,0.0408344518015257,0.00590154192116903,0.000885755318059804,-0.00570529826816134,0.000756579281135121
SAMI300406,0.48147440034783,0.7338951369149,1.6297991964519,0.0235709537358742,-0.123887317815802,0.0258627472929592,nan,,nan,,nan,,nan,,0.0569446042279806,0.192150503998282,2.49172964740038,0.164127820878583,2.16024680556441,0.183030797352322,0.357303349581832,0.15633810631782,3.56005354427748,0.14430144933953,-0.650201203041087,0.123256936291617,1.57312380678296,0.26367479480434,-0.546397982284093,0.225221212494091,1.93784488295113,0.271657132702604,0.888490271929816,0.232039428931193,1.62982303045931,0.0172646777813745,-0.123435765456746,0.0147468462661602,0.112736403857521,0.346278291130294,2.258857963217,0.295778049800393,-4.33280112697075,1.15490510900932,2.96977535234828,0.696354857815995,0.0494000547915384,0.0159584814375637,-0.0685817286749899,0.0136311418829381,0.756853361784119,0.13623828677021,0.86832749823193,0.116369682423659,0.326884276262517,0.0367095603230266,0.29420212579191,0.0313559424298107,0.377828720633183,0.0739545303716007,0.345252302584667,0.0631692119532421,0.455353828440568,0.106549620093029,0.483762372081085,0.0910107264744204,0.552293611513287,0.0654116697975988,0.448746104217175,0.0558722178735751,0.0250905859978186,0.00329246082102459,0.0133213744319317,0.00281229769705786,1.14497741143413,0.0890677174908748,1.02611490444271,0.0760783348376603,0.679056377175034,0.0356311518742699,0.476671848366292,0.0304348060027468,0.0119935636892838,0.00428912885889346,-0.0166539650223502,0.00366361450232739
SAMI300411,0.511820995613845,1.5683289951817,1.62697937880635,0.0270688508079808,-0.158513393138773,0.0297007433726422,nan,,nan,,nan,,nan,,-0.806086862600672,0.353501124564902,-0.013719774341763,0.301947525745155,2.67307237004773,0.106725914404532,0.573337524956001,0.0911613105248302,3.6938477698988,0.245067767982916,0.175439150832333,0.209327781554888,2.13120003889796,0.210883960306153,-0.759718164972906,0.180129243187434,2.53716580948053,0.434231608529399,1.19261151937231,0.370904505486851,1.64454837153872,0.0299138472115553,-0.0954201328818616,0.025551296794784,0.0157977337181507,0.560478913800916,1.48541263262552,0.47874026274405,nan,nan,nan,nan,0.0499800199280161,0.011412855000613,-0.0648613695770387,0.00974843667998183,0.90754127901354,0.0961315054160127,0.917648520780636,0.082111960017804,0.419194824209587,0.0548674887947767,0.387649319031603,0.0468657702456365,0.518798194971275,0.0488340908897257,0.501933886976709,0.0417122659349828,0.537619091270098,0.0521331124808565,0.570276462087858,0.0445301675980903,0.594532788740444,0.091440749087509,0.658010462394206,0.0781052902539993,0.0372147297801654,0.00409036048201484,0.030917571584332,0.0034938339403313,1.44451085766339,0.178229160108562,1.48974894043306,0.152236726196148,0.899181983070917,0.0849929959972423,0.862135430375745,0.0725978591401154,0.0115130034501329,0.00303843736444349,-0.0144368892676999,0.00259532029906428
